Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,0,0.0
Ark Angel,Anthony Horowitz,10 - 50 years,"['thriller', 'adventure', 'spy']",300 - 600 pages,No,No,Yes,0,0.0
Just Ella,Margaret Haddix,10 - 50 years,"['speculative', 'childrens', 'romance']",Unknown,No,No,No,0,0.0
Contest,Matthew Reilly,10 - 50 years,"['speculative', 'science', 'suspense', 'thriller', 'mystery']",More than 600 pages,Yes,Yes,No,0,0.0
Always Coming Home,Ursula K. Le Guin,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
The Enemy,Lee Child,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Nightworld,F. Paul Wilson,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,Yes,Yes,0,0.0
Red Iron Nights,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Matilda,Roald Dahl,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'humour']",100 - 300 pages,No,Yes,No,0,0.0
The Iron Ring,Lloyd Alexander,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,0,0.0
The Silence of the Lambs,Thomas Harris,10 - 50 years,"['speculative', 'suspense', 'thriller', 'horror', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
"Mirror, Mirror",Gregory Maguire,10 - 50 years,"['speculative', 'fantasy', 'historical']",Unknown,No,Yes,No,0,0.0
A Canticle for Leibowitz,"Walter M. Miller, Jr.",More than 50 years,"['speculative', 'science', 'fantasy', 'apocalyptic']",300 - 600 pages,No,Yes,No,0,0.0
Dragonflight,Anne McCaffrey,More than 50 years,"['science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,0,0.0
Camber of Culdi,Katherine Kurtz,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
"Alas, Babylon",Pat Frank,More than 50 years,"['speculative', 'science', 'apocalyptic']",300 - 600 pages,No,No,No,0,0.0
Dead Beat,Jim Butcher,10 - 50 years,"['speculative', 'fantasy', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Like a Velvet Glove Cast in Iron,Daniel Clowes,10 - 50 years,"['speculative', 'humour', 'comedy']",100 - 300 pages,No,Yes,No,0,0.0
A Time to Kill,David Alan Mack,10 - 50 years,"['speculative', 'suspense', 'mystery']",More than 600 pages,Yes,Yes,No,0,0.0
Against the Tide of Years,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
Endless Night,Agatha Christie,10 - 50 years,"['fantasy', 'childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
The Third Twin,Ken Follett,10 - 50 years,"['speculative', 'thriller', 'mystery']",300 - 600 pages,Yes,Yes,No,0,0.0
The Rolling Stones,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'childrens']",Unknown,Yes,Yes,No,0,0.0
If Death Ever Slept,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Kellory the Warlock,Lin Carter,10 - 50 years,"['fantasy', 'sword', 'sorcery']",100 - 300 pages,No,No,Yes,0,0.0
Kidnapped,Robert Louis Stevenson,10 - 50 years,"['childrens', 'historical', 'adventure']",100 - 300 pages,No,Yes,No,0,0.0
The Blue Sword,Robin McKinley,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,No,0,0.0
Anne of Windy Poplars,Lucy Maud Montgomery,More than 50 years,"['childrens', 'young adult', 'epistolary']",Unknown,No,Yes,Yes,0,0.0
A Fall of Moondust,Arthur C. Clarke,More than 50 years,"['speculative', 'science', 'hard']",100 - 300 pages,No,Yes,No,0,0.0
The Fury,John Farris,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,Yes,No,0,0.0
Rocket Ship Galileo,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,Yes,Yes,0,0.0
The League of Frightened Men,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Betrayed,P. C. Cast,10 - 50 years,"['speculative', 'fantasy', 'young adult', 'horror', 'romance']",300 - 600 pages,Yes,No,Yes,0,0.0
Red Dragon ,Thomas Harris,10 - 50 years,"['crime', 'thriller', 'horror']",300 - 600 pages,No,Yes,Yes,0,0.0
Evil Star ,Anthony Horowitz,10 - 50 years,"['fantasy', 'thriller', 'horror', 'adventure']",100 - 300 pages,No,No,Yes,0,0.0
The Veiled One,Ruth Rendell,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
The Hollow Hills,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'historical']",300 - 600 pages,No,No,Yes,0,0.0
Jubilee,Jack Dann,More than 50 years,"['speculative', 'childrens', 'historical']",300 - 600 pages,No,No,No,0,0.0
Hardwired,Walter Jon Williams,10 - 50 years,"['speculative', 'science', 'cyberpunk']",Unknown,No,No,No,0,0.0
The Hounds of the Morrigan,Pat O'Shea,10 - 50 years,"['speculative', 'fantasy', 'childrens']",More than 600 pages,No,No,No,0,0.0
Cover Her Face,P. D. James,More than 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,Yes,0,0.0
A Taste for Death,Peter O'Donnell,10 - 50 years,"['suspense', 'spy', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Shade's Children,Garth Nix,10 - 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",300 - 600 pages,No,No,No,0,0.0
The Terminal Man,Michael Crichton,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,Yes,Yes,No,0,0.0
The Gods Themselves,Isaac Asimov,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
Hexwood,Diana Wynne Jones,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,No,0,0.0
The Wicked Day,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,0,0.0
A Monstrous Regiment of Women,Laurie R. King,10 - 50 years,"['suspense', 'detective', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Dancers in Mourning,Margery Allingham,More than 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,Yes,0,0.0
Glinda of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,0,0.0
City of Illusions,Ursula K. Le Guin,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes,0,0.0
Silverwing,Kenneth Oppel,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,Yes,No,Yes,0,0.0
Abarat,Clive Barker,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,No,Yes,Yes,0,0.0
Heir of Sea and Fire,Patricia A. McKillip,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes,0,0.0
Something Wicked This Way Comes,Ray Bradbury,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",100 - 300 pages,No,Yes,No,0,0.0
Blood Beast,Darren Shan,10 - 50 years,"['speculative', 'fantasy', 'horror']",100 - 300 pages,No,Yes,Yes,0,0.0
Toxin,Robin Cook,10 - 50 years,"['speculative', 'suspense', 'thriller', 'mystery']",300 - 600 pages,No,No,No,0,0.0
The Other Wind,Ursula K. Le Guin,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",100 - 300 pages,No,No,Yes,0,0.0
The Crystal City,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes,0,0.0
The Call of the Wild,Jack London,More than 50 years,"['speculative', 'childrens', 'historical', 'adventure']",100 - 300 pages,No,Yes,No,0,0.0
The Cat Who Went Underground,Lilian Jackson Braun,10 - 50 years,"['speculative', 'suspense', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
"One, Two, Buckle My Shoe",Agatha Christie,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,No,0,0.0
Elephants Can Remember,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Frederica,Georgette Heyer,More than 50 years,"['suspense', 'historical', 'romance', 'mystery']",300 - 600 pages,No,No,No,0,0.0
The Shining,Stephen King,10 - 50 years,"['speculative', 'childrens', 'horror', 'gothic']",300 - 600 pages,Yes,Yes,No,0,0.0
Four Blind Mice,James Patterson,10 - 50 years,"['suspense', 'crime', 'thriller', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Clear and Present Danger,Tom Clancy,10 - 50 years,"['childrens', 'suspense', 'thriller', 'mystery']",More than 600 pages,Yes,Yes,Yes,0,0.0
"Over Sea, Under Stone",Susan Cooper,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Redeeming Love,Francine Rivers,10 - 50 years,"['historical', 'romance', 'western']",300 - 600 pages,Yes,Yes,No,0,0.0
The Penultimate Truth,Philip K. Dick,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,No,No,0,0.0
The Invisible Man,H. G. Wells,More than 50 years,"['speculative', 'science', 'childrens', 'horror', 'romance']",100 - 300 pages,No,Yes,No,0,0.0
The Sirens of Titan,Kurt Vonnegut,More than 50 years,"['speculative', 'science', 'fantasy', 'black', 'comedy']",300 - 600 pages,No,Yes,No,0,0.0
The BFG,Roald Dahl,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,0,0.0
Dogland,Will Shetterly,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,No,0,0.0
Locked On ,Tom Clancy,10 - 50 years,"['thriller', 'spy', 'techno', 'military']",More than 600 pages,Yes,No,Yes,0,0.0
The Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",100 - 300 pages,No,Yes,No,0,0.0
The Clan of the Cave Bear,Jean M. Auel,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,Yes,Yes,0,0.0
Midworld,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,0,0.0
Twilight Eyes,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
Blood Noir,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Good Omens,Neil Gaiman,10 - 50 years,"['speculative', 'science', 'fantasy', 'comedy']",100 - 300 pages,No,Yes,No,0,0.0
The Probability Broach,L. Neil Smith,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",Unknown,No,No,Yes,0,0.0
Chasm City,Alastair Reynolds,10 - 50 years,"['speculative', 'science', 'fantasy', 'hard']",Unknown,No,No,Yes,0,0.0
Drowned Ammet,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'high']",100 - 300 pages,No,No,Yes,0,0.0
Through Violet Eyes,Stephen Woodworth,10 - 50 years,"['speculative', 'science', 'crime']",Unknown,No,Yes,No,0,0.0
Treasure,Clive Cussler,10 - 50 years,"['speculative', 'thriller', 'adventure', 'techno']",100 - 300 pages,No,Yes,No,0,0.0
Lost Light,Michael Connelly,10 - 50 years,"['speculative', 'suspense', 'crime', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Outlander ,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes,0,0.0
Charlie and the Great Glass Elevator,Roald Dahl,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,0,0.0
The Blunderer,Patricia Highsmith,More than 50 years,"['suspense', 'thriller', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Blood Rites,Jim Butcher,10 - 50 years,"['speculative', 'fantasy', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
The Wanderer,Fritz Leiber,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
Doomsday Book,Connie Willis,10 - 50 years,"['speculative', 'science', 'time travel']",Unknown,No,No,No,0,0.0
Planet of the Apes,Pierre Boulle,More than 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",Unknown,Yes,Yes,No,0,0.0
Glory Season,David Brin,10 - 50 years,"['speculative', 'science', 'childrens']",Unknown,No,No,No,0,0.0
Hideaway,Dean Koontz,10 - 50 years,"['speculative', 'science', 'thriller', 'horror', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
After the Bomb,Gloria D. Miklowitz,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult']",100 - 300 pages,No,No,No,0,0.0
Children of the Mind,Orson Scott Card,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,Yes,Yes,0,0.0
Dragondrums,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes,0,0.0
The Tommyknockers,Stephen King,10 - 50 years,"['speculative', 'science', 'childrens', 'horror']",300 - 600 pages,No,Yes,No,0,0.0
Blade of Tyshalle,Matthew Stover,10 - 50 years,"['speculative', 'science', 'fantasy']",More than 600 pages,No,No,No,0,0.0
Up the Line,Robert Silverberg,More than 50 years,"['speculative', 'science', 'fantasy', 'time travel']",Unknown,No,No,No,0,0.0
Anthem,Ayn Rand,More than 50 years,"['speculative', 'science', 'dystopia']",Unknown,No,Yes,No,0,0.0
All That Remains,Patricia Cornwell,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
When Heaven Fell,William Barton,10 - 50 years,"['speculative', 'science', 'dystopia', 'military']",300 - 600 pages,No,No,No,0,0.0
The Man Who Folded Himself,David Gerrold,10 - 50 years,"['speculative', 'science', 'time travel']",100 - 300 pages,No,No,No,0,0.0
Clay,David Almond,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,Yes,0,0.0
Predator,Patricia Cornwell,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
The Wish List,Eoin Colfer,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,0,0.0
A Family Affair,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
The Haunting,Margaret Mahy,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,0,0.0
Sweet Sixteen,Scott Ciencin,10 - 50 years,"['speculative', 'science', 'childrens', 'horror']",100 - 300 pages,No,No,No,0,0.0
Joseph Andrews,Henry Fielding,More than 50 years,"['historical', 'romance', 'comedy']",Unknown,No,Yes,No,0,0.0
Stormbreaker,Anthony Horowitz,10 - 50 years,"['childrens', 'thriller', 'adventure', 'spy']",100 - 300 pages,Yes,Yes,Yes,0,0.0
The Dark Half,Stephen King,10 - 50 years,"['speculative', 'childrens', 'horror']",300 - 600 pages,No,Yes,No,0,0.0
A World of Difference,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",Unknown,No,Yes,No,0,0.0
Jumper,Steven Gould,10 - 50 years,"['speculative', 'science', 'childrens']",300 - 600 pages,No,Yes,No,0,0.0
Space Cadet,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,0,0.0
Fahrenheit 451,Ray Bradbury,More than 50 years,"['speculative', 'science', 'childrens', 'dystopia', 'utopian']",100 - 300 pages,No,Yes,No,0,0.0
Too Many Cooks,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Lost in a Good Book,Jasper Fforde,10 - 50 years,"['speculative', 'fantasy', 'suspense', 'historical', 'alternate', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Ella Enchanted,Gail Carson Levine,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,0,0.0
The Wonderful Flight to the Mushroom Planet,Eleanor Cameron,More than 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,Yes,0,0.0
Lord of Light,Roger Zelazny,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,0,0.0
The Caves of Steel,Isaac Asimov,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
The Bloody Red Baron,Kim Newman,10 - 50 years,"['speculative', 'historical', 'horror', 'alternate']",300 - 600 pages,No,Yes,Yes,0,0.0
Over My Dead Body,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
The Clocks,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
The Big Sleep,Raymond Chandler,More than 50 years,"['crime', 'detective', 'hard']",100 - 300 pages,No,Yes,Yes,0,0.0
The Lions of Al-Rassan,Guy Gavriel Kay,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,No,No,0,0.0
Without Fail,Lee Child,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
The Exile Kiss,George Alec Effinger,10 - 50 years,"['speculative', 'science', 'cyberpunk']",Unknown,No,No,Yes,0,0.0
Dragon Dance,Samuel Youd,10 - 50 years,"['speculative', 'historical', 'young adult', 'alternate']",Unknown,No,No,No,0,0.0
The Well of Lost Plots,Jasper Fforde,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
Playback,Raymond Chandler,More than 50 years,"['crime', 'hard', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
Firewing,Kenneth Oppel,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,0,0.0
1635: The Eastern Front,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes,0,0.0
Green Darkness,Anya Seton,More than 50 years,"['speculative', 'fantasy', 'historical', 'romance']",300 - 600 pages,No,No,No,0,0.0
Worldwar: Striking the Balance,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
Last Bus to Woodstock,Colin Dexter,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
The Worm Ouroboros,Eric Rucker Eddison,More than 50 years,"['speculative', 'science', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes,0,0.0
An Unkindness of Ravens,Ruth Rendell,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Champagne for One,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
The Tiger in the Smoke,Margery Allingham,More than 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,Yes,0,0.0
Skellig,David Almond,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'magic', 'realism', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Promise Me,Harlan Coben,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
The Two Georges,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",More than 600 pages,No,No,No,0,0.0
Enchantment,Orson Scott Card,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,Yes,No,0,0.0
Dark Gold,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",More than 600 pages,No,No,No,0,0.0
Fearless,Doranna Durgin,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No,0,0.0
Cujo,Stephen King,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror']",300 - 600 pages,Yes,Yes,No,0,0.0
The Dream-Quest of Unknown Kadath,H. P. Lovecraft,More than 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No,0,0.0
Capital Crimes,Stuart Woods,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Sweet Silver Blues,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Blue Light,Walter Mosley,10 - 50 years,"['speculative', 'science', 'horror']",300 - 600 pages,No,No,No,0,0.0
The Cry of the Owl,Patricia Highsmith,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
Haunted,Chuck Palahniuk,10 - 50 years,"['speculative', 'horror', 'satire', 'black', 'comedy']",300 - 600 pages,No,Yes,No,0,0.0
Gerald's Game,Stephen King,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,Yes,No,0,0.0
A Right to Die,Rex Stout,More than 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Colony,Rob Grant,10 - 50 years,"['speculative', 'science', 'comedy']",Unknown,No,Yes,No,0,0.0
Fletch Won,Gregory Mcdonald,10 - 50 years,"['crime', 'comedy', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
Persuasion,Jane Austen,More than 50 years,"['childrens', 'suspense', 'romance']",Unknown,No,Yes,No,0,0.0
Night of the Werewolf,Franklin W. Dixon,10 - 50 years,"['childrens', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Dance Hall of the Dead,Tony Hillerman,10 - 50 years,"['speculative', 'childrens', 'suspense', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Origin ,Dan Brown,3 - 10 years,"['crime', 'thriller', 'mystery']",300 - 600 pages,Yes,No,Yes,0,0.0
A Matter of Honour,Jeffrey Archer,10 - 50 years,"['speculative', 'suspense', 'thriller']",300 - 600 pages,No,No,No,0,0.0
Dragon's Kin,Todd McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes,0,0.0
Voyager ,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,Yes,No,Yes,0,0.0
Blackout,Keith R. A. DeCandido,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror']",300 - 600 pages,No,No,No,0,0.0
The Scarlet Letter,Nathaniel Hawthorne,More than 50 years,"['childrens', 'historical', 'romance']",Unknown,No,Yes,No,0,0.0
The Human Factor,Graham Greene,10 - 50 years,"['suspense', 'thriller', 'spy']",300 - 600 pages,No,Yes,No,0,0.0
The Second Confession,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
The Tiger in the Well,Philip Pullman,10 - 50 years,"['speculative', 'childrens', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Among the Enemy,Margaret Haddix,10 - 50 years,"['science', 'young adult', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
A is for Alibi,Sue Grafton,10 - 50 years,"['speculative', 'suspense', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Star Maker,Olaf Stapledon,More than 50 years,"['speculative', 'science', 'romance']",300 - 600 pages,No,No,No,0,0.0
The Light in the Forest,Conrad Richter,More than 50 years,"['childrens', 'historical', 'young adult']",100 - 300 pages,No,Yes,No,0,0.0
Malafrena,Ursula K. Le Guin,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,No,0,0.0
The Patchwork Girl of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
Moominsummer Madness,Tove Jansson,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,Yes,0,0.0
The Descent,Jeff Long,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,Yes,No,0,0.0
Bad for Business,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",Unknown,No,No,Yes,0,0.0
King Solomon's Mines,H. Rider Haggard,More than 50 years,"['speculative', 'adventure', 'apocalyptic']",300 - 600 pages,No,Yes,Yes,0,0.0
Journey to the River Sea,Eva Ibbotson,10 - 50 years,"['childrens', 'young adult', 'adventure']",100 - 300 pages,No,No,Yes,0,0.0
The Phantom of Manhattan,Frederick Forsyth,10 - 50 years,"['thriller', 'romance', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
The House of Thunder,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror']",300 - 600 pages,No,Yes,No,0,0.0
A Wrinkle in Time,Madeleine L'Engle,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",Unknown,No,Yes,No,0,0.0
Hyperion,Dan Simmons,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
The Witching Hour,Anne Rice,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror', 'gothic', 'mystery']",Unknown,No,Yes,No,0,0.0
Jurassic Park,Michael Crichton,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'thriller', 'romance', 'techno']",Unknown,No,Yes,No,0,0.0
First Blood,David Morrell,More than 50 years,"['speculative', 'science', 'thriller']",Unknown,No,Yes,No,0,0.0
The Amber Room,Steve Berry,10 - 50 years,"['crime', 'thriller', 'mystery']",300 - 600 pages,No,No,No,0,0.0
The Man Who Japed,Philip K. Dick,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,No,No,0,0.0
The Tale of the Body Thief,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror', 'gothic']",300 - 600 pages,No,Yes,Yes,0,0.0
Five Children and It,E. Nesbit,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
Frankenstein,Mary Shelley,More than 50 years,"['speculative', 'science', 'fantasy', 'suspense', 'horror', 'gothic', 'epistolary', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Deep Water,Laura Anne Gilman,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'suspense', 'horror', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Nightrise,Anthony Horowitz,10 - 50 years,"['fantasy', 'thriller', 'adventure']",300 - 600 pages,No,No,Yes,0,0.0
Son of Spellsinger,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
Darkfall,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror']",Unknown,No,No,No,0,0.0
Rage of Angels,Sidney Sheldon,10 - 50 years,"['suspense', 'thriller', 'mystery']",Unknown,No,Yes,No,0,0.0
The Secret World of Og,Pierre Berton,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,0,0.0
Black Wind ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0,0.0
Phule's Company,Robert Asprin,10 - 50 years,"['science', 'military', 'comedy']",100 - 300 pages,No,No,Yes,0,0.0
