Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
1st to Die,James Patterson,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes,2.0,8.5
Titus Groan,Mervyn Peake,More than 50 years,"['speculative', 'fantasy', 'gothic']",300 - 600 pages,No,No,Yes,1.0,6.0
The Black Cauldron,Lloyd Alexander,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,1.0,
Aliens Ate My Homework,Bruce Coville,10 - 50 years,"['speculative', 'science', 'childrens']",Unknown,No,Yes,Yes,5.0,9.5
Too Many Clients,Rex Stout,More than 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,Yes,Yes,1.0,8.0
The Documents in the Case,Dorothy L. Sayers,More than 50 years,"['mystery', 'suspense', 'epistolary']",Unknown,No,No,No,1.0,8.0
The Lost World,Arthur Conan Doyle,More than 50 years,"['speculative', 'science', 'romance', 'apocalyptic']",300 - 600 pages,No,Yes,No,101.0,7.461538461538462
Nineteen Eighty-Four,George Orwell,More than 50 years,"['speculative', 'science', 'dystopia', 'utopian']",300 - 600 pages,Yes,Yes,No,4.0,8.666666666666666
The Staircase,Ann Rinaldi,10 - 50 years,"['speculative', 'childrens', 'historical']",Unknown,No,Yes,No,1.0,
Maia,Richard Adams,10 - 50 years,"['speculative', 'science', 'fantasy', 'romance']",Unknown,No,No,No,7.0,7.2
Guards! Guards!,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy', 'comedy']",Unknown,No,Yes,Yes,1.0,10.0
Cycle of the Werewolf,Stephen King,10 - 50 years,"['speculative', 'childrens', 'horror', 'gothic']",100 - 300 pages,No,Yes,No,1.0,5.0
Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,2.0,8.0
Ark Angel,Anthony Horowitz,10 - 50 years,"['thriller', 'adventure', 'spy']",300 - 600 pages,No,No,Yes,0.0,
Just Ella,Margaret Haddix,10 - 50 years,"['speculative', 'childrens', 'romance']",Unknown,No,No,No,8.0,7.833333333333333
Contest,Matthew Reilly,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'thriller']",More than 600 pages,Yes,Yes,No,2.0,7.0
Always Coming Home,Ursula K. Le Guin,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,5.0,7.333333333333333
The Enemy,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes,2.0,9.0
Nightworld,F. Paul Wilson,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,Yes,Yes,1.0,9.0
Red Iron Nights,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'mystery']",100 - 300 pages,No,No,Yes,1.0,9.0
Matilda,Roald Dahl,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'humour']",100 - 300 pages,No,Yes,No,55.0,8.517241379310345
The Iron Ring,Lloyd Alexander,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,1.0,8.0
The Silence of the Lambs,Thomas Harris,10 - 50 years,"['speculative', 'mystery', 'suspense', 'thriller', 'horror']",300 - 600 pages,No,Yes,Yes,24.0,8.25
"Mirror, Mirror",Gregory Maguire,10 - 50 years,"['speculative', 'fantasy', 'historical']",Unknown,No,Yes,No,3.0,9.0
A Canticle for Leibowitz,"Walter M. Miller, Jr.",More than 50 years,"['speculative', 'science', 'fantasy', 'apocalyptic']",300 - 600 pages,No,Yes,No,2.0,8.0
Dragonflight,Anne McCaffrey,More than 50 years,"['science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,16.0,9.166666666666666
Camber of Culdi,Katherine Kurtz,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,1.0,6.0
"Alas, Babylon",Pat Frank,More than 50 years,"['speculative', 'science', 'apocalyptic']",300 - 600 pages,No,No,No,10.0,7.666666666666667
Dead Beat,Jim Butcher,10 - 50 years,"['speculative', 'fantasy', 'mystery']",300 - 600 pages,No,No,Yes,2.0,8.0
Like a Velvet Glove Cast in Iron,Daniel Clowes,10 - 50 years,"['speculative', 'humour', 'comedy']",100 - 300 pages,No,Yes,No,2.0,9.0
A Time to Kill,David Alan Mack,10 - 50 years,"['speculative', 'mystery', 'suspense']",More than 600 pages,Yes,Yes,No,214.0,8.166666666666666
Against the Tide of Years,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,1.0,
Endless Night,Agatha Christie,10 - 50 years,"['fantasy', 'childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,3.0,6.5
The Third Twin,Ken Follett,10 - 50 years,"['speculative', 'mystery', 'thriller']",300 - 600 pages,Yes,Yes,No,29.0,7.714285714285714
The Rolling Stones,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'childrens']",Unknown,Yes,Yes,No,3.0,8.0
If Death Ever Slept,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes,2.0,9.0
Kellory the Warlock,Lin Carter,10 - 50 years,"['fantasy', 'sword', 'sorcery']",100 - 300 pages,No,No,Yes,0.0,
Kidnapped,Robert Louis Stevenson,10 - 50 years,"['childrens', 'historical', 'adventure']",100 - 300 pages,No,Yes,No,2.0,
The Blue Sword,Robin McKinley,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,No,19.0,8.545454545454545
Anne of Windy Poplars,Lucy Maud Montgomery,More than 50 years,"['childrens', 'young adult', 'epistolary']",Unknown,No,Yes,Yes,2.0,9.0
A Fall of Moondust,Arthur C. Clarke,More than 50 years,"['speculative', 'science', 'hard']",100 - 300 pages,No,Yes,No,2.0,5.0
The Fury,John Farris,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,Yes,No,4.0,7.333333333333333
Rocket Ship Galileo,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,Yes,Yes,2.0,7.5
The League of Frightened Men,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",300 - 600 pages,No,Yes,Yes,2.0,9.0
Betrayed,P. C. Cast,10 - 50 years,"['speculative', 'fantasy', 'young adult', 'horror', 'romance']",300 - 600 pages,Yes,No,Yes,6.0,8.25
Red Dragon ,Thomas Harris,10 - 50 years,"['crime', 'thriller', 'horror']",300 - 600 pages,No,Yes,Yes,0.0,
Evil Star ,Anthony Horowitz,10 - 50 years,"['fantasy', 'thriller', 'horror', 'adventure']",100 - 300 pages,No,No,Yes,0.0,
The Veiled One,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes,3.0,7.0
The Hollow Hills,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'historical']",300 - 600 pages,No,No,Yes,6.0,8.0
Jubilee,Jack Dann,More than 50 years,"['speculative', 'childrens', 'historical']",300 - 600 pages,No,No,No,4.0,6.5
Hardwired,Walter Jon Williams,10 - 50 years,"['speculative', 'science', 'cyberpunk']",Unknown,No,No,No,3.0,7.0
The Hounds of the Morrigan,Pat O'Shea,10 - 50 years,"['speculative', 'fantasy', 'childrens']",More than 600 pages,No,No,No,7.0,8.5
Cover Her Face,P. D. James,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes,9.0,7.0
A Taste for Death,Peter O'Donnell,10 - 50 years,"['mystery', 'suspense', 'spy']",300 - 600 pages,No,No,Yes,12.0,7.4
Shade's Children,Garth Nix,10 - 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",300 - 600 pages,No,No,No,13.0,8.0
The Terminal Man,Michael Crichton,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,Yes,Yes,No,35.0,7.25
The Gods Themselves,Isaac Asimov,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,5.0,9.0
Hexwood,Diana Wynne Jones,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,No,8.0,7.8
The Wicked Day,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,11.0,8.0
A Monstrous Regiment of Women,Laurie R. King,10 - 50 years,"['mystery', 'suspense', 'detective']",300 - 600 pages,No,No,Yes,20.0,7.9375
Dancers in Mourning,Margery Allingham,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes,1.0,8.0
Glinda of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,1.0,5.0
City of Illusions,Ursula K. Le Guin,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes,2.0,8.0
Silverwing,Kenneth Oppel,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,Yes,No,Yes,1.0,8.0
Abarat,Clive Barker,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,No,Yes,Yes,5.0,9.5
Heir of Sea and Fire,Patricia A. McKillip,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes,5.0,7.666666666666667
Something Wicked This Way Comes,Ray Bradbury,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",100 - 300 pages,No,Yes,No,29.0,8.2
Blood Beast,Darren Shan,10 - 50 years,"['speculative', 'fantasy', 'horror']",100 - 300 pages,No,Yes,Yes,2.0,5.0
Toxin,Robin Cook,10 - 50 years,"['speculative', 'mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,No,49.0,7.217391304347826
The Other Wind,Ursula K. Le Guin,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",100 - 300 pages,No,No,Yes,3.0,8.0
The Crystal City,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes,0.0,
The Call of the Wild,Jack London,More than 50 years,"['speculative', 'childrens', 'historical', 'adventure']",100 - 300 pages,No,Yes,No,1.0,6.0
The Cat Who Went Underground,Lilian Jackson Braun,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,No,No,Yes,9.0,7.125
"One, Two, Buckle My Shoe",Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No,5.0,6.5
Elephants Can Remember,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,1.0,10.0
Frederica,Georgette Heyer,More than 50 years,"['mystery', 'suspense', 'historical', 'romance']",300 - 600 pages,No,No,No,1.0,7.0
The Shining,Stephen King,10 - 50 years,"['speculative', 'childrens', 'horror', 'gothic']",300 - 600 pages,Yes,Yes,No,72.0,8.279069767441861
Four Blind Mice,James Patterson,10 - 50 years,"['mystery', 'suspense', 'crime', 'thriller']",300 - 600 pages,No,No,Yes,104.0,8.267857142857142
Clear and Present Danger,Tom Clancy,10 - 50 years,"['childrens', 'mystery', 'suspense', 'thriller']",More than 600 pages,Yes,Yes,Yes,27.0,7.142857142857143
"Over Sea, Under Stone",Susan Cooper,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'mystery', 'young adult']",100 - 300 pages,No,No,Yes,12.0,8.25
Redeeming Love,Francine Rivers,10 - 50 years,"['historical', 'romance', 'western']",300 - 600 pages,Yes,Yes,No,15.0,10.0
The Penultimate Truth,Philip K. Dick,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,No,No,1.0,
The Invisible Man,H. G. Wells,More than 50 years,"['speculative', 'science', 'childrens', 'horror', 'romance']",100 - 300 pages,No,Yes,No,4.0,8.0
The Sirens of Titan,Kurt Vonnegut,More than 50 years,"['speculative', 'science', 'fantasy', 'black', 'comedy']",300 - 600 pages,No,Yes,No,15.0,8.555555555555555
The BFG,Roald Dahl,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,32.0,8.68421052631579
Dogland,Will Shetterly,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,No,1.0,
Locked On ,Tom Clancy,10 - 50 years,"['thriller', 'spy', 'techno', 'military']",More than 600 pages,Yes,No,Yes,0.0,
The Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",100 - 300 pages,No,Yes,No,1.0,8.0
The Clan of the Cave Bear,Jean M. Auel,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,Yes,Yes,12.0,8.727272727272727
Midworld,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,1.0,5.0
Twilight Eyes,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense', 'horror']",300 - 600 pages,No,Yes,No,17.0,7.636363636363637
Blood Noir,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes,0.0,
Good Omens,Neil Gaiman,10 - 50 years,"['speculative', 'science', 'fantasy', 'comedy']",100 - 300 pages,No,Yes,No,87.0,8.548387096774194
The Probability Broach,L. Neil Smith,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",Unknown,No,No,Yes,3.0,8.333333333333334
Chasm City,Alastair Reynolds,10 - 50 years,"['speculative', 'science', 'fantasy', 'hard']",Unknown,No,No,Yes,1.0,
Drowned Ammet,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'high']",100 - 300 pages,No,No,Yes,1.0,8.0
Through Violet Eyes,Stephen Woodworth,10 - 50 years,"['speculative', 'science', 'crime']",Unknown,No,Yes,No,1.0,
Treasure,Clive Cussler,10 - 50 years,"['speculative', 'thriller', 'adventure', 'techno']",100 - 300 pages,No,Yes,No,4.0,8.666666666666666
Lost Light,Michael Connelly,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes,45.0,8.0
Outlander ,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes,0.0,
Charlie and the Great Glass Elevator,Roald Dahl,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,3.0,8.0
The Blunderer,Patricia Highsmith,More than 50 years,"['mystery', 'suspense', 'thriller']",100 - 300 pages,No,Yes,No,2.0,8.5
Blood Rites,Jim Butcher,10 - 50 years,"['speculative', 'fantasy', 'mystery']",300 - 600 pages,No,Yes,Yes,1.0,9.0
The Wanderer,Fritz Leiber,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,4.0,8.0
Doomsday Book,Connie Willis,10 - 50 years,"['speculative', 'science', 'time travel']",Unknown,No,No,No,36.0,8.928571428571429
Planet of the Apes,Pierre Boulle,More than 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",Unknown,Yes,Yes,No,11.0,7.666666666666667
Glory Season,David Brin,10 - 50 years,"['speculative', 'science', 'childrens']",Unknown,No,No,No,7.0,7.333333333333333
Hideaway,Dean Koontz,10 - 50 years,"['speculative', 'science', 'mystery', 'thriller', 'horror']",300 - 600 pages,No,Yes,No,53.0,7.5
After the Bomb,Gloria D. Miklowitz,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult']",100 - 300 pages,No,No,No,3.0,7.0
Children of the Mind,Orson Scott Card,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,Yes,Yes,1.0,
Dragondrums,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes,11.0,7.8
The Tommyknockers,Stephen King,10 - 50 years,"['speculative', 'science', 'childrens', 'horror']",300 - 600 pages,No,Yes,No,97.0,6.966666666666667
Blade of Tyshalle,Matthew Stover,10 - 50 years,"['speculative', 'science', 'fantasy']",More than 600 pages,No,No,No,1.0,
Up the Line,Robert Silverberg,More than 50 years,"['speculative', 'science', 'fantasy', 'time travel']",Unknown,No,No,No,1.0,10.0
Anthem,Ayn Rand,More than 50 years,"['speculative', 'science', 'dystopia']",Unknown,No,Yes,No,37.0,8.75
All That Remains,Patricia Cornwell,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes,1.0,
When Heaven Fell,William Barton,10 - 50 years,"['speculative', 'science', 'dystopia', 'military']",300 - 600 pages,No,No,No,1.0,5.0
The Man Who Folded Himself,David Gerrold,10 - 50 years,"['speculative', 'science', 'time travel']",100 - 300 pages,No,No,No,2.0,8.0
Clay,David Almond,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,Yes,6.0,7.5
Predator,Patricia Cornwell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No,2.0,6.0
The Wish List,Eoin Colfer,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,11.0,9.2
A Family Affair,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes,1.0,9.0
The Haunting,Margaret Mahy,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,8.0,7.4
Sweet Sixteen,Scott Ciencin,10 - 50 years,"['speculative', 'science', 'childrens', 'horror']",100 - 300 pages,No,No,No,1.0,4.0
Joseph Andrews,Henry Fielding,More than 50 years,"['historical', 'romance', 'comedy']",Unknown,No,Yes,No,1.0,
Stormbreaker,Anthony Horowitz,10 - 50 years,"['childrens', 'thriller', 'adventure', 'spy']",100 - 300 pages,Yes,Yes,Yes,3.0,4.0
The Dark Half,Stephen King,10 - 50 years,"['speculative', 'childrens', 'horror']",300 - 600 pages,No,Yes,No,97.0,7.514285714285714
A World of Difference,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",Unknown,No,Yes,No,3.0,8.0
Jumper,Steven Gould,10 - 50 years,"['speculative', 'science', 'childrens']",300 - 600 pages,No,Yes,No,5.0,8.5
Space Cadet,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,5.0,7.25
Fahrenheit 451,Ray Bradbury,More than 50 years,"['speculative', 'science', 'childrens', 'dystopia', 'utopian']",100 - 300 pages,No,Yes,No,204.0,8.726315789473684
Too Many Cooks,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",300 - 600 pages,No,No,Yes,2.0,8.0
Lost in a Good Book,Jasper Fforde,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'suspense', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,1.0,
Ella Enchanted,Gail Carson Levine,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,4.0,
The Wonderful Flight to the Mushroom Planet,Eleanor Cameron,More than 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,Yes,1.0,10.0
Lord of Light,Roger Zelazny,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,10.0,7.0
The Caves of Steel,Isaac Asimov,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'mystery']",100 - 300 pages,No,Yes,Yes,11.0,9.166666666666666
The Bloody Red Baron,Kim Newman,10 - 50 years,"['speculative', 'historical', 'horror', 'alternate']",300 - 600 pages,No,Yes,Yes,1.0,
Over My Dead Body,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,Yes,Yes,2.0,8.0
The Clocks,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,4.0,8.5
The Big Sleep,Raymond Chandler,More than 50 years,"['crime', 'detective', 'hard']",100 - 300 pages,No,Yes,Yes,22.0,8.166666666666666
The Lions of Al-Rassan,Guy Gavriel Kay,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,No,No,7.0,8.5
Without Fail,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes,4.0,8.0
The Exile Kiss,George Alec Effinger,10 - 50 years,"['speculative', 'science', 'cyberpunk']",Unknown,No,No,Yes,1.0,9.0
Dragon Dance,Samuel Youd,10 - 50 years,"['speculative', 'historical', 'young adult', 'alternate']",Unknown,No,No,No,1.0,5.0
The Well of Lost Plots,Jasper Fforde,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0.0,
Playback,Raymond Chandler,More than 50 years,"['mystery', 'crime', 'hard']",100 - 300 pages,No,Yes,Yes,1.0,7.0
Firewing,Kenneth Oppel,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,3.0,6.0
1635: The Eastern Front,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes,0.0,
Green Darkness,Anya Seton,More than 50 years,"['speculative', 'fantasy', 'historical', 'romance']",300 - 600 pages,No,No,No,1.0,9.0
Worldwar: Striking the Balance,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0.0,
Last Bus to Woodstock,Colin Dexter,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes,2.0,9.5
The Worm Ouroboros,Eric Rucker Eddison,More than 50 years,"['speculative', 'science', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes,1.0,9.0
An Unkindness of Ravens,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes,4.0,7.75
Champagne for One,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,Yes,Yes,6.0,8.0
The Tiger in the Smoke,Margery Allingham,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,Yes,1.0,6.0
Skellig,David Almond,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'mystery', 'magic', 'realism']",100 - 300 pages,No,Yes,No,10.0,8.833333333333334
Promise Me,Harlan Coben,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,Yes,3.0,7.0
The Two Georges,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",More than 600 pages,No,No,No,2.0,3.0
Enchantment,Orson Scott Card,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,Yes,No,26.0,7.727272727272727
Dark Gold,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",More than 600 pages,No,No,No,14.0,8.25
Fearless,Doranna Durgin,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No,1.0,6.0
Cujo,Stephen King,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror']",300 - 600 pages,Yes,Yes,No,66.0,7.822222222222222
The Dream-Quest of Unknown Kadath,H. P. Lovecraft,More than 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No,1.0,
Capital Crimes,Stuart Woods,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes,26.0,7.384615384615385
Sweet Silver Blues,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'mystery']",100 - 300 pages,No,No,Yes,1.0,7.0
Blue Light,Walter Mosley,10 - 50 years,"['speculative', 'science', 'horror']",300 - 600 pages,No,No,No,8.0,6.5
The Cry of the Owl,Patricia Highsmith,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No,1.0,9.0
Haunted,Chuck Palahniuk,10 - 50 years,"['speculative', 'horror', 'satire', 'black', 'comedy']",300 - 600 pages,No,Yes,No,33.0,6.857142857142857
Gerald's Game,Stephen King,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,Yes,No,82.0,7.672727272727273
A Right to Die,Rex Stout,More than 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes,2.0,7.0
Colony,Rob Grant,10 - 50 years,"['speculative', 'science', 'comedy']",Unknown,No,Yes,No,23.0,8.307692307692308
Fletch Won,Gregory Mcdonald,10 - 50 years,"['mystery', 'crime', 'comedy']",100 - 300 pages,No,Yes,Yes,4.0,7.5
Persuasion,Jane Austen,More than 50 years,"['childrens', 'suspense', 'romance']",Unknown,No,Yes,No,17.0,8.7
Night of the Werewolf,Franklin W. Dixon,10 - 50 years,"['childrens', 'mystery', 'detective']",100 - 300 pages,No,No,Yes,1.0,
Dance Hall of the Dead,Tony Hillerman,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense']",100 - 300 pages,No,No,Yes,1.0,7.0
Origin ,Dan Brown,3 - 10 years,"['mystery', 'crime', 'thriller']",300 - 600 pages,Yes,No,Yes,0.0,
A Matter of Honour,Jeffrey Archer,10 - 50 years,"['speculative', 'suspense', 'thriller']",300 - 600 pages,No,No,No,6.0,7.0
Dragon's Kin,Todd McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes,6.0,7.0
Voyager ,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,Yes,No,Yes,0.0,
Blackout,Keith R. A. DeCandido,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror']",300 - 600 pages,No,No,No,15.0,8.375
The Scarlet Letter,Nathaniel Hawthorne,More than 50 years,"['childrens', 'historical', 'romance']",Unknown,No,Yes,No,49.0,7.6
The Human Factor,Graham Greene,10 - 50 years,"['suspense', 'thriller', 'spy']",300 - 600 pages,No,Yes,No,1.0,8.0
The Second Confession,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes,2.0,8.0
The Tiger in the Well,Philip Pullman,10 - 50 years,"['speculative', 'childrens', 'mystery']",300 - 600 pages,No,No,Yes,7.0,8.8
Among the Enemy,Margaret Haddix,10 - 50 years,"['science', 'mystery', 'young adult']",100 - 300 pages,No,No,Yes,0.0,
A is for Alibi,Sue Grafton,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,No,No,Yes,2.0,8.0
Star Maker,Olaf Stapledon,More than 50 years,"['speculative', 'science', 'romance']",300 - 600 pages,No,No,No,1.0,
The Light in the Forest,Conrad Richter,More than 50 years,"['childrens', 'historical', 'young adult']",100 - 300 pages,No,Yes,No,5.0,5.0
Malafrena,Ursula K. Le Guin,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,No,4.0,7.0
The Patchwork Girl of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,1.0,9.0
Moominsummer Madness,Tove Jansson,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,Yes,3.0,9.0
The Descent,Jeff Long,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,Yes,No,17.0,8.75
Bad for Business,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",Unknown,No,No,Yes,2.0,6.0
King Solomon's Mines,H. Rider Haggard,More than 50 years,"['speculative', 'adventure', 'apocalyptic']",300 - 600 pages,No,Yes,Yes,1.0,
Journey to the River Sea,Eva Ibbotson,10 - 50 years,"['childrens', 'young adult', 'adventure']",100 - 300 pages,No,No,Yes,1.0,8.0
The Phantom of Manhattan,Frederick Forsyth,10 - 50 years,"['mystery', 'thriller', 'romance']",100 - 300 pages,No,Yes,No,13.0,7.25
The House of Thunder,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror']",300 - 600 pages,No,Yes,No,27.0,6.684210526315789
