Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga
The Hounds of the Morrigan,Pat O'Shea,10 - 50 years,"['speculative', 'fantasy', 'childrens']",More than 600 pages,No,No,No
Cover Her Face,P. D. James,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes
A Taste for Death,Peter O'Donnell,10 - 50 years,"['mystery', 'suspense', 'spy']",300 - 600 pages,No,No,Yes
Shade's Children,Garth Nix,10 - 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",300 - 600 pages,No,No,No
The Terminal Man,Michael Crichton,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,Yes,Yes,No
The Gods Themselves,Isaac Asimov,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
Hexwood,Diana Wynne Jones,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,No
The Wicked Day,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes
A Monstrous Regiment of Women,Laurie R. King,10 - 50 years,"['mystery', 'suspense', 'detective']",300 - 600 pages,No,No,Yes
Dancers in Mourning,Margery Allingham,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes
Glinda of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes
City of Illusions,Ursula K. Le Guin,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes
Silverwing,Kenneth Oppel,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,Yes,No,Yes
Abarat,Clive Barker,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,No,Yes,Yes
Heir of Sea and Fire,Patricia A. McKillip,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes
Something Wicked This Way Comes,Ray Bradbury,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",100 - 300 pages,No,Yes,No
Blood Beast,Darren Shan,10 - 50 years,"['speculative', 'fantasy', 'horror']",100 - 300 pages,No,Yes,Yes
Toxin,Robin Cook,10 - 50 years,"['speculative', 'mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,No
The Other Wind,Ursula K. Le Guin,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",100 - 300 pages,No,No,Yes
The Crystal City,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes
The Call of the Wild,Jack London,More than 50 years,"['speculative', 'childrens', 'historical', 'adventure']",100 - 300 pages,No,Yes,No
The Cat Who Went Underground,Lilian Jackson Braun,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,No,No,Yes
"One, Two, Buckle My Shoe",Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No
Elephants Can Remember,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
Frederica,Georgette Heyer,More than 50 years,"['mystery', 'suspense', 'historical', 'romance']",300 - 600 pages,No,No,No
The Shining,Stephen King,10 - 50 years,"['speculative', 'childrens', 'horror', 'gothic']",300 - 600 pages,Yes,Yes,No
Four Blind Mice,James Patterson,10 - 50 years,"['mystery', 'suspense', 'crime', 'thriller']",300 - 600 pages,No,No,Yes
Clear and Present Danger,Tom Clancy,10 - 50 years,"['childrens', 'mystery', 'suspense', 'thriller']",More than 600 pages,Yes,Yes,Yes
"Over Sea, Under Stone",Susan Cooper,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'mystery', 'young adult']",100 - 300 pages,No,No,Yes
Redeeming Love,Francine Rivers,10 - 50 years,"['historical', 'romance', 'western']",300 - 600 pages,Yes,Yes,No
The Penultimate Truth,Philip K. Dick,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,No,No
The Invisible Man,H. G. Wells,More than 50 years,"['speculative', 'science', 'childrens', 'horror', 'romance']",100 - 300 pages,No,Yes,No
The Sirens of Titan,Kurt Vonnegut,More than 50 years,"['speculative', 'science', 'fantasy', 'black', 'comedy']",300 - 600 pages,No,Yes,No
The BFG,Roald Dahl,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No
Dogland,Will Shetterly,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,No
Locked On ,Tom Clancy,10 - 50 years,"['thriller', 'spy', 'techno', 'military']",More than 600 pages,Yes,No,Yes
The Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",100 - 300 pages,No,Yes,No
The Clan of the Cave Bear,Jean M. Auel,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,Yes,Yes
Midworld,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No
Twilight Eyes,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense', 'horror']",300 - 600 pages,No,Yes,No
Blood Noir,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes
Good Omens,Neil Gaiman,10 - 50 years,"['speculative', 'science', 'fantasy', 'comedy']",100 - 300 pages,No,Yes,No
The Probability Broach,L. Neil Smith,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",Unknown,No,No,Yes
Chasm City,Alastair Reynolds,10 - 50 years,"['speculative', 'science', 'fantasy', 'hard']",Unknown,No,No,Yes
Drowned Ammet,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'high']",100 - 300 pages,No,No,Yes
Through Violet Eyes,Stephen Woodworth,10 - 50 years,"['speculative', 'science', 'crime']",Unknown,No,Yes,No
Treasure,Clive Cussler,10 - 50 years,"['speculative', 'thriller', 'adventure', 'techno']",100 - 300 pages,No,Yes,No
Lost Light,Michael Connelly,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes
Outlander ,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes
Charlie and the Great Glass Elevator,Roald Dahl,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No
The Blunderer,Patricia Highsmith,More than 50 years,"['mystery', 'suspense', 'thriller']",100 - 300 pages,No,Yes,No
Blood Rites,Jim Butcher,10 - 50 years,"['speculative', 'fantasy', 'mystery']",300 - 600 pages,No,Yes,Yes
The Wanderer,Fritz Leiber,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
Doomsday Book,Connie Willis,10 - 50 years,"['speculative', 'science', 'time travel']",Unknown,No,No,No
Planet of the Apes,Pierre Boulle,More than 50 years,"['speculative', 'science', 'fantasy', 'dystopia']",Unknown,Yes,Yes,No
Glory Season,David Brin,10 - 50 years,"['speculative', 'science', 'childrens']",Unknown,No,No,No
Hideaway,Dean Koontz,10 - 50 years,"['speculative', 'science', 'mystery', 'thriller', 'horror']",300 - 600 pages,No,Yes,No
After the Bomb,Gloria D. Miklowitz,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult']",100 - 300 pages,No,No,No
Children of the Mind,Orson Scott Card,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,Yes,Yes
Dragondrums,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes
The Tommyknockers,Stephen King,10 - 50 years,"['speculative', 'science', 'childrens', 'horror']",300 - 600 pages,No,Yes,No
Blade of Tyshalle,Matthew Stover,10 - 50 years,"['speculative', 'science', 'fantasy']",More than 600 pages,No,No,No
Up the Line,Robert Silverberg,More than 50 years,"['speculative', 'science', 'fantasy', 'time travel']",Unknown,No,No,No
Anthem,Ayn Rand,More than 50 years,"['speculative', 'science', 'dystopia']",Unknown,No,Yes,No
All That Remains,Patricia Cornwell,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes
When Heaven Fell,William Barton,10 - 50 years,"['speculative', 'science', 'dystopia', 'military']",300 - 600 pages,No,No,No
The Man Who Folded Himself,David Gerrold,10 - 50 years,"['speculative', 'science', 'time travel']",100 - 300 pages,No,No,No
Clay,David Almond,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,Yes
Predator,Patricia Cornwell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No
The Wish List,Eoin Colfer,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No
A Family Affair,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes
The Haunting,Margaret Mahy,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No
Sweet Sixteen,Scott Ciencin,10 - 50 years,"['speculative', 'science', 'childrens', 'horror']",100 - 300 pages,No,No,No
Joseph Andrews,Henry Fielding,More than 50 years,"['historical', 'romance', 'comedy']",Unknown,No,Yes,No
Stormbreaker,Anthony Horowitz,10 - 50 years,"['childrens', 'thriller', 'adventure', 'spy']",100 - 300 pages,Yes,Yes,Yes
The Dark Half,Stephen King,10 - 50 years,"['speculative', 'childrens', 'horror']",300 - 600 pages,No,Yes,No
A World of Difference,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",Unknown,No,Yes,No
Jumper,Steven Gould,10 - 50 years,"['speculative', 'science', 'childrens']",300 - 600 pages,No,Yes,No
Space Cadet,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes
Fahrenheit 451,Ray Bradbury,More than 50 years,"['speculative', 'science', 'childrens', 'dystopia', 'utopian']",100 - 300 pages,No,Yes,No
Too Many Cooks,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",300 - 600 pages,No,No,Yes
Lost in a Good Book,Jasper Fforde,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'suspense', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Ella Enchanted,Gail Carson Levine,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No
The Wonderful Flight to the Mushroom Planet,Eleanor Cameron,More than 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,Yes
Lord of Light,Roger Zelazny,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No
The Caves of Steel,Isaac Asimov,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'mystery']",100 - 300 pages,No,Yes,Yes
The Bloody Red Baron,Kim Newman,10 - 50 years,"['speculative', 'historical', 'horror', 'alternate']",300 - 600 pages,No,Yes,Yes
Over My Dead Body,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,Yes,Yes
The Clocks,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
The Big Sleep,Raymond Chandler,More than 50 years,"['crime', 'detective', 'hard']",100 - 300 pages,No,Yes,Yes
The Lions of Al-Rassan,Guy Gavriel Kay,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,No,No
Without Fail,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes
The Exile Kiss,George Alec Effinger,10 - 50 years,"['speculative', 'science', 'cyberpunk']",Unknown,No,No,Yes
Dragon Dance,Samuel Youd,10 - 50 years,"['speculative', 'historical', 'young adult', 'alternate']",Unknown,No,No,No
The Well of Lost Plots,Jasper Fforde,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Playback,Raymond Chandler,More than 50 years,"['mystery', 'crime', 'hard']",100 - 300 pages,No,Yes,Yes
Firewing,Kenneth Oppel,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes
1635: The Eastern Front,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes
Green Darkness,Anya Seton,More than 50 years,"['speculative', 'fantasy', 'historical', 'romance']",300 - 600 pages,No,No,No
Worldwar: Striking the Balance,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Last Bus to Woodstock,Colin Dexter,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes
The Worm Ouroboros,Eric Rucker Eddison,More than 50 years,"['speculative', 'science', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes
An Unkindness of Ravens,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes
Champagne for One,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,Yes,Yes
The Tiger in the Smoke,Margery Allingham,More than 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,Yes
Skellig,David Almond,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'mystery', 'magic', 'realism']",100 - 300 pages,No,Yes,No
Promise Me,Harlan Coben,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,Yes
The Two Georges,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",More than 600 pages,No,No,No
Enchantment,Orson Scott Card,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,Yes,No
Dark Gold,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",More than 600 pages,No,No,No
Fearless,Doranna Durgin,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No
Cujo,Stephen King,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror']",300 - 600 pages,Yes,Yes,No
The Dream-Quest of Unknown Kadath,H. P. Lovecraft,More than 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No
Capital Crimes,Stuart Woods,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes
Sweet Silver Blues,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'mystery']",100 - 300 pages,No,No,Yes
Blue Light,Walter Mosley,10 - 50 years,"['speculative', 'science', 'horror']",300 - 600 pages,No,No,No
The Cry of the Owl,Patricia Highsmith,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No
Haunted,Chuck Palahniuk,10 - 50 years,"['speculative', 'horror', 'satire', 'black', 'comedy']",300 - 600 pages,No,Yes,No
Gerald's Game,Stephen King,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,Yes,No
A Right to Die,Rex Stout,More than 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes
Colony,Rob Grant,10 - 50 years,"['speculative', 'science', 'comedy']",Unknown,No,Yes,No
Fletch Won,Gregory Mcdonald,10 - 50 years,"['mystery', 'crime', 'comedy']",100 - 300 pages,No,Yes,Yes
Persuasion,Jane Austen,More than 50 years,"['childrens', 'suspense', 'romance']",Unknown,No,Yes,No
Night of the Werewolf,Franklin W. Dixon,10 - 50 years,"['childrens', 'mystery', 'detective']",100 - 300 pages,No,No,Yes
Dance Hall of the Dead,Tony Hillerman,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense']",100 - 300 pages,No,No,Yes
Origin ,Dan Brown,3 - 10 years,"['mystery', 'crime', 'thriller']",300 - 600 pages,Yes,No,Yes
A Matter of Honour,Jeffrey Archer,10 - 50 years,"['speculative', 'suspense', 'thriller']",300 - 600 pages,No,No,No
Dragon's Kin,Todd McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes
Voyager ,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,Yes,No,Yes
Blackout,Keith R. A. DeCandido,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror']",300 - 600 pages,No,No,No
The Scarlet Letter,Nathaniel Hawthorne,More than 50 years,"['childrens', 'historical', 'romance']",Unknown,No,Yes,No
The Human Factor,Graham Greene,10 - 50 years,"['suspense', 'thriller', 'spy']",300 - 600 pages,No,Yes,No
The Second Confession,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes
The Tiger in the Well,Philip Pullman,10 - 50 years,"['speculative', 'childrens', 'mystery']",300 - 600 pages,No,No,Yes
Among the Enemy,Margaret Haddix,10 - 50 years,"['science', 'mystery', 'young adult']",100 - 300 pages,No,No,Yes
A is for Alibi,Sue Grafton,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,No,No,Yes
Star Maker,Olaf Stapledon,More than 50 years,"['speculative', 'science', 'romance']",300 - 600 pages,No,No,No
The Light in the Forest,Conrad Richter,More than 50 years,"['childrens', 'historical', 'young adult']",100 - 300 pages,No,Yes,No
Malafrena,Ursula K. Le Guin,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,No
The Patchwork Girl of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
Moominsummer Madness,Tove Jansson,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,Yes
The Descent,Jeff Long,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,Yes,No
Bad for Business,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",Unknown,No,No,Yes
King Solomon's Mines,H. Rider Haggard,More than 50 years,"['speculative', 'adventure', 'apocalyptic']",300 - 600 pages,No,Yes,Yes
Journey to the River Sea,Eva Ibbotson,10 - 50 years,"['childrens', 'young adult', 'adventure']",100 - 300 pages,No,No,Yes
The Phantom of Manhattan,Frederick Forsyth,10 - 50 years,"['mystery', 'thriller', 'romance']",100 - 300 pages,No,Yes,No
The House of Thunder,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror']",300 - 600 pages,No,Yes,No
A Wrinkle in Time,Madeleine L'Engle,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",Unknown,No,Yes,No
Hyperion,Dan Simmons,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
The Witching Hour,Anne Rice,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'horror', 'gothic']",Unknown,No,Yes,No
Jurassic Park,Michael Crichton,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'thriller', 'romance', 'techno']",Unknown,No,Yes,No
First Blood,David Morrell,More than 50 years,"['speculative', 'science', 'thriller']",Unknown,No,Yes,No
The Amber Room,Steve Berry,10 - 50 years,"['mystery', 'crime', 'thriller']",300 - 600 pages,No,No,No
The Man Who Japed,Philip K. Dick,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,No,No
The Tale of the Body Thief,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror', 'gothic']",300 - 600 pages,No,Yes,Yes
Five Children and It,E. Nesbit,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
Frankenstein,Mary Shelley,More than 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'horror', 'gothic', 'epistolary']",100 - 300 pages,No,Yes,No
Deep Water,Laura Anne Gilman,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'mystery', 'suspense', 'horror']",100 - 300 pages,No,Yes,No
Nightrise,Anthony Horowitz,10 - 50 years,"['fantasy', 'thriller', 'adventure']",300 - 600 pages,No,No,Yes
Son of Spellsinger,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
Darkfall,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror']",Unknown,No,No,No
Rage of Angels,Sidney Sheldon,10 - 50 years,"['mystery', 'suspense', 'thriller']",Unknown,No,Yes,No
The Secret World of Og,Pierre Berton,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No
Black Wind ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes
Phule's Company,Robert Asprin,10 - 50 years,"['science', 'military', 'comedy']",100 - 300 pages,No,No,Yes
I Know What You Did Last Summer,Lois Duncan,10 - 50 years,"['speculative', 'childrens', 'thriller', 'young adult', 'horror']",Unknown,No,Yes,No
1636: The Kremlin Games,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes
Polar Star,Martin Cruz Smith,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No
The Mountain Cat Murders,Rex Stout,More than 50 years,"['mystery', 'suspense', 'detective']",300 - 600 pages,No,No,No
Rinkitink in Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
The Ice People,Maggie Gee,10 - 50 years,"['speculative', 'science', 'dystopia']",Unknown,No,No,No
Sentenced to Prism,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
This Storm ,James Ellroy,3 - 10 years,"['crime', 'historical', 'romance']",More than 600 pages,Yes,Yes,Yes
Moscow 2042,Vladimir Voinovich,10 - 50 years,"['speculative', 'satire', 'dystopia']",300 - 600 pages,No,No,No
2nd Chance,James Patterson,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes
Summerland,Michael Chabon,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,No,No,No
Final Diagnosis,James White,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
Murder in Mesopotamia,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No
Thrice Upon a Time,James P. Hogan,10 - 50 years,"['speculative', 'science', 'time travel', 'hard']",Unknown,No,No,No
City of the Beasts,Isabel Allende,10 - 50 years,"['speculative', 'childrens', 'young adult']",300 - 600 pages,No,Yes,Yes
Rising Sun,Michael Crichton,10 - 50 years,"['science', 'mystery', 'suspense', 'crime']",Unknown,No,Yes,No
The Boggart,Susan Cooper,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No
Simisola,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes
Heat,Nancy Holder,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No
Powder and Patch,Georgette Heyer,More than 50 years,"['mystery', 'suspense', 'historical', 'romance']",100 - 300 pages,No,No,No
The Bourne Identity,Robert Ludlum,10 - 50 years,"['mystery', 'suspense', 'thriller', 'spy']",300 - 600 pages,No,Yes,Yes
Master of the Moor,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No
Choke,Chuck Palahniuk,10 - 50 years,"['speculative', 'satire', 'black', 'comedy']",300 - 600 pages,No,Yes,No
The Sea Fairies,L. Frank Baum,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No
"The Ear, the Eye, and the Arm",Nancy Farmer,10 - 50 years,"['speculative', 'science', 'childrens']",300 - 600 pages,No,No,No
The Mystery of the Blue Train,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
Sahara,Clive Cussler,10 - 50 years,"['childrens', 'thriller', 'adventure', 'techno']",Unknown,No,Yes,No
Lord Edgware Dies,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
Turnabout,Margaret Haddix,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,No
Flood Tide ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes
The War in 2020,Ralph Peters,10 - 50 years,"['speculative', 'adventure', 'war']",300 - 600 pages,No,No,No
A Drink Before the War,Dennis Lehane,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes
The Boat of a Million Years,Poul Anderson,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
Resurrection Men,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'crime', 'detective']",300 - 600 pages,No,No,Yes
Green Rider,Kristen Britain,10 - 50 years,"['speculative', 'fantasy', 'high']",300 - 600 pages,No,No,Yes
The Yearling,Marjorie Kinnan Rawlings,More than 50 years,"['childrens', 'historical', 'young adult']",300 - 600 pages,Yes,Yes,No
Narcissus in Chains,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes
Ancestors of Avalon,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,No,Yes
Midnight Predator,Amelia Atwater-Rhodes,10 - 50 years,"['speculative', 'young adult', 'gothic', 'vampire']",100 - 300 pages,No,No,Yes
The Regulators,Stephen King,10 - 50 years,"['speculative', 'science', 'horror']",300 - 600 pages,No,Yes,No
Congo,Michael Crichton,10 - 50 years,"['speculative', 'science', 'childrens', 'suspense', 'adventure', 'apocalyptic']",300 - 600 pages,No,Yes,No
Inca Gold,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes
The Legacy of Heorot,Steven Barnes,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
The Road to Mars,Eric Idle,10 - 50 years,"['speculative', 'science', 'comedy']",Unknown,No,No,No
The Winter Queen,Devin Cary,10 - 50 years,"['speculative', 'mystery', 'historical']",100 - 300 pages,No,Yes,Yes
Messiah,Gore Vidal,10 - 50 years,"['speculative', 'mystery', 'thriller']",100 - 300 pages,No,Yes,Yes
Atlas Shrugged,Ayn Rand,More than 50 years,"['speculative', 'science', 'mystery', 'romance', 'dystopia']",More than 600 pages,No,Yes,No
Endangered Species,Jeff Mariotte,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No
Ordeal by Innocence,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
Oath of Office ,Tom Clancy,3 - 10 years,"['thriller', 'spy', 'techno', 'military']",300 - 600 pages,Yes,No,Yes
Captain Underpants and the Wrath of the Wicked Wedgie Woman,Dav Pilkey,10 - 50 years,"['science', 'childrens', 'humour']",Unknown,No,Yes,Yes
The Mysterious Island,Jules Verne,More than 50 years,"['science', 'childrens', 'romance', 'adventure']",Unknown,No,Yes,Yes
American Empire: The Victorious Opposition,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Transit to Scorpio,Kenneth Bulmer,More than 50 years,"['speculative', 'science', 'sword']",Unknown,No,No,Yes
The Sword in the Stone,T. H. White,More than 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes
Now Wait for Last Year,Philip K. Dick,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
Gulliver's Travels,Jonathan Swift,More than 50 years,"['speculative', 'science', 'fantasy', 'satire']",Unknown,No,Yes,No
The Master Key,L. Frank Baum,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,Yes,Yes,No
The Beast Master,Andre Norton,10 - 50 years,"['speculative', 'science', 'western']",100 - 300 pages,No,No,Yes
Saints,Orson Scott Card,10 - 50 years,"['science', 'fantasy', 'historical']",300 - 600 pages,No,Yes,No
